Unnamed: 0,id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,off_camera,pass_through_ball,pass_technique,pass_aerial_won,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_switch,counterpress,pass_deflected,pass_outswinging,pass_cut_back,pass_goal_assist,pass_inswinging,pass_no_touch,pass_straight,out,pass_miscommunication
8761,c16c07bd-c959-42b4-b8b1-58d263a97172,4308,4,00:00:46.802,105,46,Pass,146,England,From Throw In,England,Kyle Walker,Right Center Back,"[75.8, 80.0]",1.376858,['061edac7-dfc8-4979-b9f3-e0495cd697f2'],3942227,Bukayo Saka,10.662551,-0.35437992,Low Pass,"[85.8, 76.3]",,Throw-in,768,768,3205,22084.0,,,,,,,,,,,,,,,,,,,,
8762,2c25ce12-3ce8-4d52-b559-18aaef9a0853,4311,4,00:00:50.388,105,50,Pass,146,England,From Throw In,England,Bukayo Saka,Right Wing Back,"[96.7, 76.3]",3.764072,,3942227,,26.91338,-0.8774853,Ground Pass,"[113.9, 55.6]",Right Foot,,768,768,22084,,,Injury Clearance,,,,,,,,,,,,,,,,,,
8763,2f8079d6-1ea8-4f02-98a0-fc2db32fc1e7,4314,4,00:00:58.029,105,58,Pass,147,Switzerland,Regular Play,Switzerland,Yann Sommer,Goalkeeper,"[8.4, 28.8]",0.818509,['ade53194-aad1-40a2-a260-e12eac98e2d5'],3942227,Manuel Obafemi Akanji,6.928925,-1.2170932,Ground Pass,"[10.8, 22.3]",Right Foot,,773,773,5550,5549.0,,,,,,,,,,,,,,,,,,,,
8764,d761d42e-8112-462c-b7b0-c2d5716034ac,4317,4,00:01:05.862,106,5,Pass,147,Switzerland,Regular Play,Switzerland,Manuel Obafemi Akanji,Center Back,"[27.9, 22.6]",1.871261,['dba0d740-8f5f-4157-bbcb-17822b5e6411'],3942227,Yann Sommer,20.27856,2.138282,Ground Pass,"[17.0, 39.7]",Left Foot,,773,773,5549,5550.0,,,,,,,,,,,,,,,,,,,,
8765,b5e44425-ab38-429b-998f-5f5d0ed8a241,4320,4,00:01:09.485,106,9,Pass,147,Switzerland,Regular Play,Switzerland,Yann Sommer,Goalkeeper,"[19.5, 39.5]",1.255352,['5300fda0-79db-48a1-aeda-08d4c6cf186e'],3942227,Manuel Obafemi Akanji,18.161774,-1.1810877,Ground Pass,"[26.4, 22.7]",Right Foot,,773,773,5550,5549.0,,,,,,,,,,,,,,,,,,,,
8766,0ecf946f-dfd2-4cd4-9e0d-b3ff1b6b686b,4323,4,00:01:19.097,106,19,Pass,147,Switzerland,Regular Play,Switzerland,Manuel Obafemi Akanji,Center Back,"[48.2, 20.7]",1.008049,['850893fb-2e95-4ff9-84fa-096b4e8503ec'],3942227,Remo Freuler,13.7320795,1.1266901,Ground Pass,"[54.1, 33.1]",Left Foot,,773,773,5549,6983.0,,,,,,,,,,,,,,,,,,,,
8767,a10b50ab-941c-4679-808e-ef0fed7a1014,4327,4,00:01:20.173,106,20,Pass,147,Switzerland,Regular Play,Switzerland,Remo Freuler,Right Defensive Midfield,"[54.3, 33.3]",1.222381,"['71b1733b-709f-4c90-8d92-6af49cad7d42', 'e600abc1-ae46-45d2-bd27-aba09d96c23e']",3942227,Manuel Obafemi Akanji,14.270599,-2.0595171,Ground Pass,"[47.6, 20.7]",Right Foot,,773,773,6983,5549.0,1.0,,,,,,,,,,,,,,,,,,,
8768,934e6cb9-0ee3-42b4-b3f9-7927230f935a,4330,4,00:01:25.646,106,25,Pass,147,Switzerland,Regular Play,Switzerland,Manuel Obafemi Akanji,Center Back,"[54.3, 21.3]",3.255067,['34fa3061-6173-4fa0-a400-a3bacdcfbfd5'],3942227,Silvan Widmer,61.98266,0.8756449,High Pass,"[94.0, 68.9]",Right Foot,,773,773,5549,7796.0,,,,,,,,,,1.0,,,,,,,,,,
8769,dcc0cddb-5ce0-40a5-a26c-f289d47e03fc,4334,4,00:01:31.449,106,31,Pass,147,Switzerland,Regular Play,Switzerland,Silvan Widmer,Right Wing Back,"[84.9, 69.5]",1.711592,"['03519a75-7d49-446b-8ae1-2e2e0f83adb7', '9d9788b6-6b4d-4495-bff2-5d2694e57f46']",3942227,Fabian Lukas Schär,23.657768,-2.7650108,Ground Pass,"[62.9, 60.8]",Right Foot,,773,773,7796,5537.0,1.0,,,,,,,,,,,,,,,,,,,
8770,0c22ab3b-20e9-44ec-a1f8-a892f396b9f8,4337,4,00:01:34.651,106,34,Pass,147,Switzerland,Regular Play,Switzerland,Fabian Lukas Schär,Right Center Back,"[62.8, 59.2]",1.626609,['62644352-2e0b-4fa9-a4d3-2dfd1745b040'],3942227,Manuel Obafemi Akanji,21.81307,-1.8446879,Ground Pass,"[56.9, 38.2]",Right Foot,,773,773,5537,5549.0,,,,,,,,,,,,,,,,,,,,
8771,fbe8b98e-e09f-40ff-8d91-2c5f82ae8b1f,4340,4,00:01:41.355,106,41,Pass,147,Switzerland,Regular Play,Switzerland,Manuel Obafemi Akanji,Center Back,"[71.9, 21.7]",1.345711,['b03afa67-3b81-43d1-bfb6-5f514798e821'],3942227,Ricardo Iván Rodríguez Araya,19.340372,-1.2932069,Ground Pass,"[77.2, 3.1]",Right Foot,,773,773,5549,5544.0,,,,,,,,,,,,,,,,,,,,
8772,628aa252-8355-499a-a8e0-a782a2248378,4343,4,00:01:44.340,106,44,Pass,147,Switzerland,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Center Back,"[78.4, 3.4]",0.799494,['4e0ac3e4-78b1-4035-838b-2093d9901825'],3942227,Michel Aebischer,7.376313,-0.2745753,Ground Pass,"[85.5, 1.4]",Right Foot,,773,773,5544,16016.0,,,,,,,,,,,,,,,,,,,,
8773,0429df7b-900c-47a9-9317-cf9c46ab05b0,4346,4,00:01:46.479,106,46,Pass,147,Switzerland,Regular Play,Switzerland,Michel Aebischer,Left Wing Back,"[84.3, 1.2]",1.380451,['ab67f5d0-3ccc-4ac6-b4da-88a7f361a8af'],3942227,Ricardo Iván Rodríguez Araya,14.297202,2.9373386,Ground Pass,"[70.3, 4.1]",Right Foot,,773,773,16016,5544.0,,,,,,,,,,,,,,,,,,,,
8774,c817956c-4d6a-435e-8de6-b59874172696,4349,4,00:01:48.594,106,48,Pass,147,Switzerland,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Center Back,"[66.8, 6.6]",1.22523,['66215236-ec09-4e43-8b18-a5c0a6102967'],3942227,Manuel Obafemi Akanji,16.835974,2.1489146,Ground Pass,"[57.6, 20.7]",Right Foot,,773,773,5544,5549.0,,,,,,,,,,,,,,,,,,,,
8775,19415ccb-e88a-48d5-b14f-c95cc9fb6308,4352,4,00:01:50.529,106,50,Pass,147,Switzerland,Regular Play,Switzerland,Manuel Obafemi Akanji,Center Back,"[58.0, 25.8]",0.999261,['ae44ebb7-7635-4d13-a054-658883333a61'],3942227,Remo Freuler,8.5,0.4373379,Ground Pass,"[65.7, 29.4]",Right Foot,,773,773,5549,6983.0,,,,,,,,,,,,,,,,,,,,
8776,4b9e2df8-7821-40c3-b87c-40f50b3a0e15,4355,4,00:01:56.704,106,56,Pass,147,Switzerland,Regular Play,Switzerland,Remo Freuler,Right Defensive Midfield,"[55.0, 43.8]",0.880615,['85625fec-227e-467b-8d62-e15a908bebe4'],3942227,Fabian Lukas Schär,9.604687,2.2455373,Ground Pass,"[49.0, 51.3]",Left Foot,,773,773,6983,5537.0,,,,,,,,,,,,,,,,,,,,
8777,8b67de4b-da0a-4c84-94ea-c61df2165c46,4359,4,00:02:00.952,107,0,Pass,147,Switzerland,Regular Play,Switzerland,Fabian Lukas Schär,Right Center Back,"[48.2, 51.6]",1.773481,"['186b3e45-d4b6-4dbc-9343-e56814b38946', 'db8c5120-e85e-4e71-bb67-6f338bcdf54d']",3942227,Manuel Obafemi Akanji,21.702074,-1.5569723,Ground Pass,"[48.5, 29.9]",Right Foot,,773,773,5537,5549.0,1.0,,,,,,,,,,,,,,,,,,,
8778,526db8d1-87a2-47fc-af68-1c4acd9d8746,4362,4,00:02:06.665,107,6,Pass,147,Switzerland,Regular Play,Switzerland,Manuel Obafemi Akanji,Center Back,"[62.4, 28.5]",0.874674,['c9eeb6e8-add8-4aa7-a3db-c22ee3c9a0b3'],3942227,Granit Xhaka,10.581588,-1.035239,Ground Pass,"[67.8, 19.4]",Right Foot,,773,773,5549,3500.0,,,,,,,,,,,,,,,,,,,,
8779,34f695ce-9c14-4a5a-9a04-4c9b50a06187,4365,4,00:02:10.282,107,10,Pass,147,Switzerland,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,"[76.5, 7.6]",1.123285,['ec41e01d-2f05-4a16-95e3-ab0baf03e7df'],3942227,Michel Aebischer,10.744766,-0.67328745,Ground Pass,"[84.9, 0.9]",Left Foot,,773,773,3500,16016.0,,,,,,,,,,,,,,,,,,,,
8780,f82ffe15-5258-449d-ae79-80f263221ff8,4368,4,00:02:12.792,107,12,Pass,147,Switzerland,Regular Play,Switzerland,Michel Aebischer,Left Wing Back,"[92.2, 3.1]",0.772632,['0d5fb7d0-89fc-43fc-b9cb-1b03395e90fc'],3942227,Ricardo Iván Rodríguez Araya,7.7491937,0.30134523,Ground Pass,"[99.6, 5.4]",Right Foot,,773,773,16016,5544.0,,,,,,,,,,,,,,,,,,,,
8781,c0709c46-b1d8-4fdd-a008-3f3b26e6ad00,4377,4,00:02:19.124,107,19,Pass,147,Switzerland,Regular Play,England,Kyle Walker,Right Center Back,"[10.1, 78.6]",0.709803,['14bdff34-d74d-4d5f-a9a1-cef3a85bc3db'],3942227,Bukayo Saka,10.493808,-1.7046072,Ground Pass,"[8.7, 68.2]",Right Foot,,773,768,3205,22084.0,,,,,,,,,,,,,,,,,,,,
8782,2fa69146-d251-452d-a0c6-14869d656455,4379,4,00:02:19.833,107,19,Pass,147,Switzerland,Regular Play,England,Bukayo Saka,Right Wing Back,"[8.7, 68.5]",3.639917,['5dee2c6c-9bc7-4fdc-8550-7ca5f23055c2'],3942227,,48.12037,-0.095739804,High Pass,"[56.6, 63.9]",Right Foot,,773,768,22084,,,Incomplete,,,,,,,,,,,,,,,,,,
8783,5dee2c6c-9bc7-4fdc-8550-7ca5f23055c2,4380,4,00:02:23.473,107,23,Pass,147,Switzerland,Regular Play,Switzerland,Manuel Obafemi Akanji,Center Back,"[63.5, 16.2]",0.973037,"['29c60d2b-b75e-486f-98a2-4b086b2d9689', '2fa69146-d251-452d-a0c6-14869d656455']",3942227,Granit Xhaka,14.729901,-0.96396357,Low Pass,"[71.9, 4.1]",Left Foot,Recovery,773,773,5549,3500.0,,,,,,,,,,,,,,,,,,,,
8784,0345632d-db6d-467d-9665-f8946680b9dc,4384,4,00:02:25.803,107,25,Pass,147,Switzerland,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,"[69.3, 1.2]",1.763869,['6338c99a-957f-4007-aed7-ccc829522521'],3942227,Manuel Obafemi Akanji,21.731314,2.616168,Ground Pass,"[50.5, 12.1]",Right Foot,,773,773,3500,5549.0,,,,,,,,,,,,,,,,,,,,
8785,f1937732-a81c-40b5-a187-6776c0c81110,4387,4,00:02:28.710,107,28,Pass,147,Switzerland,Regular Play,Switzerland,Manuel Obafemi Akanji,Center Back,"[51.2, 10.9]",1.507054,['d800ed74-f6e8-44c0-87ab-3d30b8ce2fd2'],3942227,Granit Xhaka,14.458562,-0.42033106,Ground Pass,"[64.4, 5.0]",Right Foot,,773,773,5549,3500.0,,,,,,,,,,,,,,,,,,,,
8786,f25ad09d-7d60-4090-92ac-895a6962fbe4,4390,4,00:02:33.151,107,33,Pass,147,Switzerland,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,"[75.5, 7.2]",0.697954,['ab1c0470-f077-4a41-b9cb-97e2685dae82'],3942227,Ricardo Iván Rodríguez Araya,13.892444,0.39922076,Ground Pass,"[88.3, 12.6]",Left Foot,,773,773,3500,5544.0,,,,,,,,,,,,,,,,,,,,
8787,daeb3937-2a25-486f-87dc-ccebd8f6b936,4393,4,00:02:34.770,107,34,Pass,147,Switzerland,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Center Back,"[89.6, 12.6]",0.179292,"['759aa7da-6955-400e-a570-e98c570a4732', 'b1bd0495-08cf-4769-8a86-a5d6d0e3aa8b']",3942227,Steven Zuber,2.9154758,0.5404195,Ground Pass,"[92.1, 14.1]",Left Foot,,773,773,5544,5548.0,,Incomplete,,,,,,,,,,,,,,,,,,
8788,9a6642a1-6d35-473d-8a07-68117feb6fe2,4398,4,00:02:35.894,107,35,Pass,147,Switzerland,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Center Back,"[92.6, 13.8]",1.473367,['5002fa24-4ec6-4578-b927-3202f741b9ed'],3942227,Steven Zuber,8.905055,-0.21501487,Ground Pass,"[101.3, 11.9]",Left Foot,,773,773,5544,5548.0,,,,,,,,,,,,,,,,,,,,
8789,339127b2-9005-4740-9853-2b8192a5dd85,4401,4,00:02:39.646,107,39,Pass,147,Switzerland,Regular Play,Switzerland,Steven Zuber,Left Attacking Midfield,"[110.3, 10.8]",2.274894,['f3ba6beb-59d9-450a-83e6-0a202d7dfaa2'],3942227,Silvan Widmer,44.504044,1.5842787,High Pass,"[109.7, 55.3]",Left Foot,,773,773,5548,7796.0,,,,,,,1.0,,,1.0,,,,,,,,,,
8790,4778608f-bbe7-4520-8f5d-11f525abc127,4404,4,00:02:41.921,107,41,Pass,147,Switzerland,Regular Play,Switzerland,Silvan Widmer,Right Wing Back,"[109.1, 55.3]",1.2795,"['64f8743f-6a76-4531-8399-e7f93845af07', 'ba9ace6f-d242-451a-8eb7-3435e8a8148b', 'd7b813ec-c245-419e-a5b6-135a5184462f']",3942227,Denis Lemi Zakaria Lako Lado,1.7262677,-1.3961241,Low Pass,"[109.4, 53.6]",,,773,773,7796,5538.0,1.0,Incomplete,,,,1.0,,,,,,,,,,,,,,
8791,47360398-fe01-44a2-a187-0a4ac6ab6f4d,4411,4,00:02:49.543,107,49,Pass,147,Switzerland,Regular Play,England,Eberechi Eze,Left Wing Back,"[28.0, 27.6]",3.781473,['5f0e910a-2da0-41eb-bbff-2e1e5f6b99fe'],3942227,Harry Kane,48.67135,-0.54182893,High Pass,"[69.7, 2.5]",Right Foot,,773,768,9000,10955.0,,,,,,,,,,,,,,,,,,,,
8792,15012fda-d9db-41ae-b487-2799cc5fdfa7,4417,4,00:02:59.855,107,59,Pass,148,Switzerland,Regular Play,Switzerland,Fabian Lukas Schär,Right Center Back,"[28.5, 77.3]",0.533157,,3942227,,2.1023796,1.1284221,Ground Pass,"[29.4, 79.2]",Right Foot,,773,773,5537,,,Injury Clearance,1.0,,,,,,,,,,,,,,,,1.0,
8793,6344e009-7daa-429c-9481-5a8b127ad228,4421,4,00:04:13.368,109,13,Pass,149,England,From Throw In,England,Phil Foden,Left Attacking Midfield,"[80.5, 0.1]",3.5,,3942227,,21.15396,0.39806384,Low Pass,"[100.0, 8.3]",,Throw-in,768,768,4354,,,Injury Clearance,,,,,,,,,,,,,,,,,,
8794,8ab951f7-40f9-4cdb-95b2-3f54ffad769e,4424,4,00:04:25.140,109,25,Pass,149,England,From Throw In,Switzerland,Manuel Obafemi Akanji,Center Back,"[36.5, 43.1]",1.433499,['d5dd8537-0a3c-4dfa-9f84-a2a4ad5b9721'],3942227,Granit Xhaka,10.55462,-1.3994172,Ground Pass,"[38.3, 32.7]",Right Foot,,768,773,5549,3500.0,,,,,,,,,,,,,,,,,,,,
8795,b7365047-e9a2-41f1-825d-8e2b1e1973f9,4428,4,00:04:27.653,109,27,Pass,149,England,From Throw In,Switzerland,Granit Xhaka,Left Defensive Midfield,"[40.9, 30.1]",0.132929,"['7eecc6aa-7f11-4c7c-ac29-1c6ef88d4df1', 'b4f282fe-9a8d-4db6-9ed9-70ae3e6741a8']",3942227,Remo Freuler,1.2206556,0.61072594,Ground Pass,"[41.9, 30.8]",Left Foot,,768,773,3500,6983.0,,Incomplete,,,,,,,,,,,,,,,,,,
8796,bddd79bb-431c-4e1e-8587-80eb10796c62,4434,4,00:04:32.957,109,32,Pass,149,England,From Throw In,England,Cole Palmer,Right Attacking Midfield,"[99.2, 25.5]",0.864166,['641c6625-7d52-4b59-a17e-3183d25cc76a'],3942227,Phil Foden,14.003571,-0.7651989,Ground Pass,"[109.3, 15.8]",Left Foot,,768,768,39461,4354.0,,,,,,,,,,,,,,,,,,,,
8797,4b100657-026f-4bda-b9fb-49954dd4363a,4437,4,00:04:33.956,109,33,Pass,149,England,From Throw In,England,Phil Foden,Left Attacking Midfield,"[109.4, 15.5]",0.061229,['de055ff5-f1ee-4935-8523-07db6f15e491'],3942227,,6.207254,1.522447,Low Pass,"[109.7, 21.7]",Left Foot,,768,768,4354,,,Incomplete,,,,,,,,,,,,,,,,,,
8798,6e43f626-3548-4b49-af2a-b50b37c5483e,4441,4,00:04:36.187,109,36,Pass,149,England,From Throw In,England,Cole Palmer,Right Attacking Midfield,"[100.6, 15.2]",1.240497,['89bd00b3-5adc-4909-b270-dd069fad5338'],3942227,Eberechi Eze,9.459387,2.9068701,Ground Pass,"[91.4, 17.4]",Right Foot,,768,768,39461,9000.0,,,,,,,,,,,,,,,,,,,,
8799,9661cbc0-ed88-4d58-8ce2-7c37d3140d97,4444,4,00:04:38.967,109,38,Pass,149,England,From Throw In,England,Eberechi Eze,Left Wing Back,"[93.1, 25.2]",0.84832,['75e27bb3-e20f-4dd6-8c05-326fa4eccfdd'],3942227,Declan Rice,5.234501,-2.329174,Ground Pass,"[89.5, 21.4]",Right Foot,,768,768,9000,3943.0,,,,,,,,,,,,,,,,,,,,
8800,7af6c868-645b-4d23-b42f-e0c063376448,4446,4,00:04:39.815,109,39,Pass,149,England,From Throw In,England,Declan Rice,Left Defensive Midfield,"[89.5, 21.4]",0.964907,['d2312ae4-154e-491a-8179-b7daf81b1239'],3942227,Cole Palmer,9.974467,-1.125084,Ground Pass,"[93.8, 12.4]",Right Foot,,768,768,3943,39461.0,,,,,,,,,,,,,,,,,,,,
8801,fd289d05-867a-43e0-bf80-65cea8f1ade6,4449,4,00:04:41.840,109,41,Pass,149,England,From Throw In,England,Cole Palmer,Right Attacking Midfield,"[97.3, 13.5]",1.458737,['7bc2d37c-6cdd-4051-8183-32f0fd8657e0'],3942227,,27.536339,1.1558906,High Pass,"[108.4, 38.7]",Left Foot,,768,768,39461,,,Incomplete,,,,,1.0,,,,,,,,,,,,,
8802,11e164b2-018f-43d2-8cf8-7dd809a2f60b,4453,4,00:04:46.909,109,46,Pass,149,England,From Throw In,England,John Stones,Center Back,"[68.1, 38.2]",1.743004,['a9a36adb-5ff4-4664-8875-38a5fe74b043'],3942227,Luke Shaw,23.765522,-1.4527043,Ground Pass,"[70.9, 14.6]",Right Foot,,768,768,3244,3382.0,,,,,,,,,,,,,,,,,,,,
8803,fe4047f0-24bf-435b-8fc2-af364c434b16,4456,4,00:04:49.487,109,49,Pass,149,England,From Throw In,England,Luke Shaw,Left Center Back,"[72.0, 13.5]",1.426962,['c1fc7c89-a15b-40e9-ae96-6aafbb94b1de'],3942227,Phil Foden,14.3178215,-0.49488744,Ground Pass,"[84.6, 6.7]",Left Foot,,768,768,3382,4354.0,,,,,,,,,,,,,,,,,,,,
8804,64110286-81e6-466a-9979-933af41c6ea5,4459,4,00:04:51.496,109,51,Pass,149,England,From Throw In,England,Phil Foden,Left Attacking Midfield,"[83.3, 3.7]",1.575974,['e37d547d-911c-4a8d-a833-b51ea487a617'],3942227,Luke Shaw,18.873262,2.9712176,Ground Pass,"[64.7, 6.9]",Left Foot,,768,768,4354,3382.0,,,,,,,,,,,,,,,,,,,,
8805,6bb11028-4829-4765-a044-6de9d9352d09,4463,4,00:04:55.702,109,55,Pass,149,England,From Throw In,England,Luke Shaw,Left Center Back,"[55.3, 13.3]",3.243441,"['6b14008c-09eb-47c9-a851-4589556f0375', 'e16a300c-fe2d-4944-81fe-7b525482f3b1']",3942227,Jordan Pickford,48.17271,2.3283017,Ground Pass,"[22.2, 48.3]",Left Foot,,768,768,3382,3468.0,1.0,,,,,,,,,,,,,,,,,,,
8806,c525a6c5-5775-49fe-841c-d3f852c0a2c0,4466,4,00:05:01.459,110,1,Pass,149,England,From Throw In,England,Jordan Pickford,Goalkeeper,"[22.2, 48.7]",1.544305,['bf3117ac-9c92-4b42-9776-d14427049aab'],3942227,John Stones,15.647364,0.6128202,Ground Pass,"[35.0, 57.7]",Left Foot,,768,768,3468,3244.0,,,,,,,,,,,,,,,,,,,,
8807,215667f5-65eb-4c2d-b49e-1ddf16bd5ae0,4469,4,00:05:05.804,110,5,Pass,149,England,From Throw In,England,John Stones,Center Back,"[35.2, 60.9]",0.980522,['48d6dab6-8c98-44a4-a162-734c3f6b297d'],3942227,Kyle Walker,14.136477,1.1324598,Ground Pass,"[41.2, 73.7]",Right Foot,,768,768,3244,3205.0,,,,,,,,,,,,,,,,,,,,
8808,90ec0a90-0525-4aba-960f-9d971f1e0c3e,4472,4,00:05:07.453,110,7,Pass,149,England,From Throw In,England,Kyle Walker,Right Center Back,"[41.2, 74.4]",1.572118,['c504946a-9a19-437d-aa3b-f211f4587780'],3942227,Declan Rice,26.412119,-1.5405025,Ground Pass,"[42.0, 48.0]",Right Foot,,768,768,3205,3943.0,,,,,,,,,,,,,,,,,,,,
8809,9e5ced50-849e-4d6d-a5bb-a4abfaa92e04,4475,4,00:05:12.989,110,12,Pass,149,England,From Throw In,England,Declan Rice,Left Defensive Midfield,"[49.8, 22.2]",1.747606,['71f79661-05e2-4fd0-8202-9bfb0213a1a6'],3942227,Eberechi Eze,24.19132,-0.6740954,Ground Pass,"[68.7, 7.1]",Right Foot,,768,768,3943,9000.0,,,,,,,,,,,,,,,,,,,,
8810,51689197-684b-41c2-b5e0-1de10870fa11,4479,4,00:05:20.386,110,20,Pass,149,England,From Throw In,England,Eberechi Eze,Left Wing Back,"[67.7, 25.5]",1.453234,"['3f91fef9-315d-472e-9d88-2d6eb571faad', 'ae391ae4-bdf5-454d-96bf-83618f5627b0']",3942227,Luke Shaw,14.67106,-2.0527346,Ground Pass,"[60.9, 12.5]",Right Foot,,768,768,9000,3382.0,1.0,,,,,,,,,,,,,,,,,,,
8811,4e40eb4b-c800-4928-a9f1-e132954ad9bd,4482,4,00:05:23.746,110,23,Pass,149,England,From Throw In,England,Luke Shaw,Left Center Back,"[59.1, 13.7]",1.404838,['cfe1bcf6-d94e-4b51-8fa1-b141ebe0f806'],3942227,Declan Rice,14.543727,2.1206496,Ground Pass,"[51.5, 26.1]",Left Foot,,768,768,3382,3943.0,,,,,,,,,,,,,,,,,,,,
8812,d1b27806-4888-428b-8a5c-f772ad7caa73,4485,4,00:05:26.146,110,26,Pass,149,England,From Throw In,England,Declan Rice,Left Defensive Midfield,"[51.7, 26.1]",1.743662,['7a36286a-5c00-419d-a9ef-7c21723313cf'],3942227,John Stones,18.528357,1.4136332,Ground Pass,"[54.6, 44.4]",Right Foot,,768,768,3943,3244.0,,,,,,,,,,,,,,,,,,,,
8813,fc866727-d247-4f6e-bf20-35ea2387a49a,4488,4,00:05:28.194,110,28,Pass,149,England,From Throw In,England,John Stones,Center Back,"[55.3, 44.1]",1.528253,['947c224d-e6fe-4e4d-8e92-ce5521805b8e'],3942227,Kyle Walker,11.907981,1.436025,Ground Pass,"[56.9, 55.9]",Left Foot,,768,768,3244,3205.0,,,,,,,,,,,,,,,,,,,,
8814,b12d9a28-bfd9-472a-bcbd-df740a8f8d90,4491,4,00:05:32.130,110,32,Pass,149,England,From Throw In,England,Kyle Walker,Right Center Back,"[64.5, 64.4]",1.982966,['d024007d-7308-4e23-9e33-df890b5067cf'],3942227,John Stones,21.539034,-1.7199159,Ground Pass,"[61.3, 43.1]",Right Foot,,768,768,3205,3244.0,,,,,,,,,,,,,,,,,,,,
8815,51920b45-5257-4fb7-844b-80a237649e93,4494,4,00:05:36.553,110,36,Pass,149,England,From Throw In,England,John Stones,Center Back,"[66.2, 35.9]",2.124402,['be9166a0-ca68-493a-a80f-6de3c704648e'],3942227,Luke Shaw,34.184353,-1.2462705,Ground Pass,"[77.1, 3.5]",Right Foot,,768,768,3244,3382.0,,,,,,,,,,,,,,,,,,,,
8816,878cad2b-6847-40d4-b9b0-aa780d97e4cb,4498,4,00:05:41.049,110,41,Pass,149,England,From Throw In,England,Luke Shaw,Left Center Back,"[75.2, 7.1]",1.384263,"['6c1fd1a3-645a-4d3c-bc6f-926aa9bf7d8c', '743341ea-ac58-49f2-ad09-6f6b043167ec']",3942227,Declan Rice,17.20029,2.401431,Ground Pass,"[62.5, 18.7]",Left Foot,,768,768,3382,3943.0,1.0,,,,,,,,,,,,,,,,,,,
8817,e5f881a0-3aa6-44b5-a17f-a8c30461df08,4501,4,00:05:44.629,110,44,Pass,149,England,From Throw In,England,Declan Rice,Left Defensive Midfield,"[62.6, 23.6]",1.904122,['012392d4-1c36-44af-af3e-2bc5916830a0'],3942227,Kyle Walker,23.892467,1.4827889,Ground Pass,"[64.7, 47.4]",Right Foot,,768,768,3943,3205.0,,,,,,,,,,,,,,,,,,,,
8818,88557a08-1ade-4ea3-848f-14ace5e0ad55,4504,4,00:05:51.043,110,51,Pass,149,England,From Throw In,England,Kyle Walker,Right Center Back,"[75.2, 59.8]",0.982945,['c1755ed3-2b06-4713-835f-ce03c8473443'],3942227,Jude Bellingham,12.414508,-1.6191458,Ground Pass,"[74.6, 47.4]",Right Foot,,768,768,3205,30714.0,,,,,,,,,,,,,,,,,,,,
8819,44343041-b0f5-45d7-92e9-80e62490e5e1,4507,4,00:05:52.641,110,52,Pass,149,England,From Throw In,England,Jude Bellingham,Right Defensive Midfield,"[75.2, 49.7]",1.445936,['c7614a56-ad53-4a62-8a18-5c5ba5ab8cf0'],3942227,Declan Rice,18.7542,-1.6991196,Ground Pass,"[72.8, 31.1]",Right Foot,,768,768,30714,3943.0,,,,,,,,,,,,,,,,,,,,
8820,d21abb61-6dd4-4dce-be1e-7451e8870718,4510,4,00:05:54.624,110,54,Pass,149,England,From Throw In,England,Declan Rice,Left Defensive Midfield,"[75.9, 30.7]",1.611254,['258c0126-e490-484f-8df2-d8538b0435df'],3942227,Eberechi Eze,26.759857,-0.8727088,Ground Pass,"[93.1, 10.2]",Right Foot,,768,768,3943,9000.0,,,,,,,,,,,,,,,,,,,,
8821,734718cd-4a05-4ab5-b196-13c91358cf66,4513,4,00:06:00.124,111,0,Pass,149,England,From Throw In,England,Eberechi Eze,Left Wing Back,"[103.2, 15.2]",0.023131,['31ab94d7-2b41-4c12-94f9-9efc03f463e0'],3942227,,1.9416488,1.3633001,Low Pass,"[103.6, 17.1]",Right Foot,,768,768,9000,,,Incomplete,,,,,,,,,,,,,,,,,,
8822,ca989f19-346e-467c-9949-3e62c1be8249,4518,4,00:06:02.954,111,2,Pass,149,England,From Throw In,Switzerland,Granit Xhaka,Left Defensive Midfield,"[19.6, 42.4]",0.784599,"['6cd44f30-92e5-4b9b-893e-aafdfe355a4a', '9231072f-d783-44f4-bcea-763336a4f749']",3942227,Xherdan Shaqiri,11.637869,-0.3326197,Ground Pass,"[30.6, 38.6]",Left Foot,,768,773,3500,3533.0,1.0,,,,,,,,,,,,,,,,,,,
